통계표,항목명1,항목명2,항목명3,단위,변환,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08
"1.2.3.4.3. 예금은행 지역별 기업대출(말잔)","기업대출금","전국","예금은행","십억원 ","원자료","343,611.7","348,538.3","356,374.1","366,182.7","373,640.2","384,660.6","389,858.4","395,292.8","406,332.9","415,823.9","428,812.8","425,361.9","436,590.8","441,045.4","449,346.1","461,008.7","467,435.9","475,765.9","486,129.8","491,904.5","498,809.9","509,250.4","514,352","509,074.6","514,828.2","516,457","522,656.9","525,086.4","526,086.8","524,692.2","526,110.8","529,608.3","532,693.9","531,242.3","534,335.6","524,032.3","527,633.9","530,042.6","531,243.9","534,568.2","536,582.7","534,522.3","537,443.1","537,325.1","540,754.9","546,393.5","547,392.1","535,155.7","542,160.3","546,357.8","549,927.5","558,519.6","562,763.6","560,558.2","566,645.8","570,025.2","575,332","583,132.2","588,241.4","578,723.6","586,668.3","589,682.6","591,960.5","597,787.9","600,889","602,058.9","605,164.1","608,883.3","617,009.2","619,341.1","622,013.5","610,389.1","614,626","618,053.8","620,955","626,551.1","629,837.5","632,991.9","637,092.5","641,542.3","647,047.3","651,810.3","657,853.8","646,393.1","656,924.9","660,785.5","662,658.4","672,113.9","678,370","679,217.9","682,200.5","686,376.1","689,575.5","697,850.8","701,666.1","700,104.7","707,952.5","712,929.5","715,517.5","721,309","725,183.5","727,038.7","731,908.1","737,947.1","744,068.3","754,629.2","759,021.4","750,103.9","756,605.5","759,201.8","759,592.7","766,399.7","769,711.1","768,344.5","774,834.1","776,817.2","779,336.6","784,838.7","787,984.5","773,960.4","782,427.9","785,911.1","786,174.5","793,089.9","794,074.9","792,867.6","799,825.5","803,419.4","808,911.2","815,559.5","820,286.7","814,352.7","821,265","825,061","828,921.6","835,045.2","839,985.1","838,878","844,440.4","850,867.6","855,404.5","861,984.9","867,265.9","861,036.1","868,294.4","872,822.3","873,658.8","879,825.5","886,478.4","888,266","888,840.4","892,295","897,508.1","907,066.4","913,198.3","908,705.4","917,408.8","922,385.4","943,033.6","970,926.1","987,167","987,555.5","995,622.5","1,002,352","1,007,120.8","1,017,909.5","1,024,927.2","1,019,547.8","1,029,519.6","1,038,509.2","1,043,647.6","1,055,143.6","1,060,933","1,065,548.2","1,077,574.1","1,084,843.5","1,093,338.3","1,104,468","1,114,332","1,113,681.8","1,126,915","1,132,488.1","1,141,807","1,154,672.3","1,168,754.7","1,175,761.6","1,189,146.3",""
"1.2.3.4.2. 예금은행 지역별 가계대출(말잔)","예금은행","전국","","십억원 ","원자료","346,013.5","347,940.5","348,640.1","349,946.7","350,100.5","350,828.7","352,543.9","355,903.6","356,840.1","360,700.3","363,976.1","363,680.9","363,014.3","365,346.3","367,714.4","371,091","373,854.5","376,970.1","379,360.3","381,537.8","383,639.1","385,075.5","386,993.2","388,573.2","387,191.2","390,169.5","392,118.2","393,425.9","396,306.7","400,321.8","402,980.1","405,960.4","405,030.9","406,447.8","409,047.4","409,504","408,514","408,282.8","410,241.1","412,008.8","416,386.4","418,888.9","420,364.1","421,335.4","422,634.5","425,291.5","429,359.3","431,457.2","431,211.4","433,396.1","435,127.1","437,667.9","440,934.1","444,279","446,511.4","449,036","449,630.5","452,788.7","454,153.9","455,856.7","453,081.9","453,544.9","453,140.7","454,464.9","456,662.7","457,893.2","458,595.4","460,110.2","459,330.4","461,339.4","462,425.3","467,268.6","463,841.6","462,261.1","462,379.7","463,320.4","465,923.5","470,650.1","470,745.8","472,589.1","472,739.5","475,202.5","478,229.9","481,131.3","478,516.4","480,357","481,280.5","484,084.2","486,034.3","489,581.6","492,618.6","497,639.4","501,922.8","508,290.8","514,241.8","519,636.8","520,054.3","523,445.6","527,436.2","536,171.1","537,792.3","527,229.6","528,315.2","536,144.6","541,547.6","550,156.7","556,491.8","563,727.8","564,643.7","565,824.6","569,313.2","573,976.1","580,526.9","586,682","591,874.6","599,211.8","603,924","609,446.9","616,512.9","617,420.3","615,331.5","616,574.5","618,472.4","621,098.2","625,663.6","630,477.2","635,026.2","640,923","645,459.2","651,249.3","657,251.6","660,677.8","662,924","665,133.2","668,858.6","673,131.6","677,460","681,706.3","685,639.9","691,369.4","695,920.8","702,490.3","708,809.7","713,084.9","713,743","716,032.7","718,745.2","722,700.1","727,411.6","732,050.7","738,213.3","745,805.3","750,704.1","758,262.3","764,609.8","767,718.8","768,736.4","772,063.2","780,604.9","785,729.9","789,444.8","794,967.3","800,828.5","811,881.2","820,959","830,864.1","843,887.8","849,869.4","856,522.3","863,052.5","868,519.9","881,386.1","877,599.4","880,906.2","889,869","895,458.4","901,963.8","907,394.6","910,489.9","910,104.9","909,297.2","908,074","905,600.2","906,130.3","905,727.1","905,484.4","904,032",""
"1.2.3.4.2. 예금은행 지역별 가계대출(말잔)","  주택담보대출-예금은행","전국","","십억원 ","원자료","241,824.7","242,810.7","243,568.7","243,687.2","242,448.4","242,978.7","243,260.9","243,726.9","244,043.8","244,938.9","246,237.5","245,763.5","245,837.1","244,289.9","244,820.4","246,775","248,067.6","248,748.4","250,506.5","251,063.1","251,989.9","252,146.6","253,220","254,735.7","256,007.3","258,510.8","260,443.8","261,221.1","263,341.3","266,485.2","269,494.5","271,880.1","270,048.8","271,243.7","272,352.6","273,687","273,822.2","274,128.7","275,469","276,927.6","278,273","280,550.8","282,538.2","281,961","283,311.5","285,113.7","287,418.7","289,623","290,748.7","292,369.6","294,147.6","296,378.1","297,618.4","299,223","301,142.4","302,248.4","303,258.3","305,397.2","306,437.6","308,876.5","307,982.1","308,593.3","309,463.3","310,469.5","311,308.8","312,412.4","312,735.9","313,422.6","313,334.1","313,724.6","313,434.7","318,226.7","316,024.2","315,148.5","315,972.8","315,826.8","317,770.5","321,202.7","321,182.4","321,974.9","322,246.3","324,011.9","326,100.7","328,923.1","328,153","329,368.7","330,892.2","333,421.4","335,239.8","338,314.1","341,082.9","346,097.9","350,187.6","355,668.6","360,626","365,579.6","367,128.5","371,037.7","375,256.3","383,478.4","384,054.9","372,218.5","372,423.7","378,604.9","383,681.7","390,388","395,124.5","401,728.5","403,236.3","404,133.9","407,110.8","411,100.1","415,638.8","420,111.5","424,800.9","429,553.4","433,556","437,032.9","441,460.5","442,564.1","441,232.5","441,641.6","443,167.6","444,431.2","446,450.8","449,425.5","452,073.2","454,539","457,427.9","459,715.6","462,086.8","464,208.5","465,097.3","466,588.2","468,822.8","470,447.7","472,394.1","474,866.4","477,140.3","480,367.1","483,501.3","485,916.3","490,357.5","494,265.4","496,332.7","498,588.3","501,292.6","504,400.6","507,066.4","510,274.6","514,389","519,236.6","523,288.6","528,219.9","532,475.7","533,966.4","535,576.6","537,423.4","542,650.8","547,830.4","550,427.7","552,884.1","555,095","560,484.7","566,533.7","572,652.9","578,314.4","583,896.8","587,962.3","594,234.2","598,923.1","599,967.5","601,658.1","603,710.7","609,098.4","614,403.3","620,159.7","625,136.6","627,727.2","629,561.9","630,939.6","631,589.1","632,170.2","633,523.9","633,552.2","634,447.6","635,231",""
"1.2.3.4.2. 예금은행 지역별 가계대출(말잔)","  기타대출-예금은행","전국","","십억원 ","원자료","104,188.7","105,129.8","105,071.5","106,259.5","107,652.1","107,850","109,283","112,176.7","112,796.3","115,761.5","117,738.7","117,917.5","117,177.2","121,056.3","122,894","124,316.1","125,786.9","128,221.7","128,853.8","130,474.6","131,649.2","132,928.9","133,773.2","133,837.4","131,183.9","131,658.7","131,674.4","132,204.8","132,965.4","133,836.6","133,485.6","134,080.3","134,982.2","135,204.1","136,694.8","135,817","134,691.8","134,154.1","134,772.1","135,081.2","138,113.4","138,338.1","137,826","139,374.4","139,322.9","140,177.8","141,940.6","141,834.2","140,462.6","141,026.4","140,979.5","141,289.8","143,315.8","145,056","145,369.1","146,787.6","146,372.3","147,391.5","147,716.3","146,980.2","145,099.8","144,951.5","143,677.4","143,995.4","145,353.9","145,480.8","145,859.5","146,687.6","145,996.3","147,614.8","148,990.6","149,041.9","147,817.4","147,112.5","146,406.9","147,493.7","148,153.1","149,447.4","149,563.5","150,614.1","150,493.3","151,190.6","152,129.2","152,208.2","150,363.4","150,988.3","150,388.2","150,662.7","150,794.5","151,267.5","151,535.7","151,541.4","151,735.2","152,622.2","153,615.9","154,057.1","152,925.9","152,408","152,179.9","152,692.7","153,737.4","155,011","155,891.5","157,539.8","157,865.9","159,768.7","161,367.2","161,999.3","161,407.5","161,690.7","162,202.4","162,876","164,888.1","166,570.5","167,073.7","169,658.5","170,368","172,414","175,052.4","174,856.2","174,099","174,932.9","175,304.8","176,667","179,212.8","181,051.6","182,953","186,384","188,031.3","191,533.7","195,164.8","196,469.3","197,826.7","198,545","200,035.9","202,683.9","205,065.9","206,839.8","208,499.6","211,002.3","212,419.4","216,574","218,452.2","218,819.4","217,410.3","217,444.4","217,452.5","218,299.6","220,345.2","221,776.1","223,824.3","226,568.7","227,415.5","230,042.3","232,134.1","233,752.3","233,159.8","234,639.8","237,954","237,899.5","239,017.1","242,083.1","245,733.5","251,396.5","254,425.3","258,211.2","265,573.5","265,972.7","268,560.1","268,818.4","269,596.8","281,418.6","275,941.3","277,195.6","280,770.6","281,055.1","281,804.1","282,258","282,762.7","280,543","278,357.6","276,484.8","273,430","272,606.4","272,174.9","271,036.8","268,801",""
"1.5.2. 채권거래","국채","거래대금","","십억원 ","원자료","24,203.895","27,268.612","30,867.959","28,445.735","25,244.952","34,685.64","27,630.786","30,207.644","24,763.494","33,609.292","37,786.464","17,403.744","35,381.286","33,054.963","35,471.743","31,382.099","34,631.236","33,012.022","31,470.773","26,167.368","24,445.715","19,056.617","25,313.035","33,340.847","35,190.781","42,228.019","53,348.937","44,198.996","33,342.834","50,955.884","40,829.671","42,668.868","46,221.065","39,489.429","45,405.796","24,550.818","21,494.762","29,174.205","37,116.084","38,754.927","37,351.31","46,540.274","32,078.116","50,044.045","85,978.141","66,145.432","58,579.7","52,713.899","51,381.693","43,237.504","58,809.999","50,352.697","65,281.134","78,439.909","78,119.043","82,446.923","80,439.527","65,818.868","84,636.232","62,617.337","64,951.34","98,164.759","120,486.783","89,966.083","113,223.354","123,240.593","146,753.838","155,702.332","137,831.244","109,592.406","100,338.525","86,084.307","123,855.417","101,351.588","107,241.71","112,843.8","119,884.609","104,005.748","101,866.979","106,492.835","91,251.04","102,806.067","121,800.598","102,666.639","90,468.973","89,975.473","90,215.519","94,662.015","104,004.007","130,360.884","139,254.313","119,681.884","117,936.847","138,187.781","138,160.752","119,374.057","149,526.587","127,215.202","170,247.187","164,365.687","136,889.517","135,910.176","132,349.162","134,612.656","149,998.202","162,866.143","160,230.36","147,741.287","176,108.246","180,791.618","236,123.816","182,439.468","201,851.261","272,150.094","518,620.304","517,594.988","304,291.911","331,040.476","197,211.024","111,169.972","160,748.141","233,153.643","281,213.179","224,294.469","200,781.717","239,307.116","272,268.851","235,994.933","198,008.882","106,404.567","140,384.58","100,694.371","132,568.936","177,716.712","301,530.696","202,683.282","202,897.86","215,749.069","217,915.062","246,381.128","190,842.409","192,846.395","195,564.866","112,181.736","137,955.816","102,098.718","174,457.15","240,273.689","163,502.027","210,727.55","205,437.673","265,831.017","184,413.363","214,518.78","200,948.217","119,997.827","154,645.664","198,467.079","139,360.937","178,225.036","163,421.076","207,481.183","221,219.907","164,632.152","214,070.643","162,542.216","192,497.866","129,146.935","130,098.902","151,886.727","164,264.15","157,146.379","126,684.064","134,571.971","126,923.656","116,310.998","101,799.551","88,933.009","100,265.609","61,663.24","84,985.899","80,999.086","107,043.939","101,799.544","106,950.317","83,324.774","74,314.605","82,729.445"
